user_id,user_location,gender,age,sign_up_date
ed6e571d-6b5f-43ca-b615-424ee24d6a2e,Howrah,Male,22,2023-04-13
d14c2b9a-ab1a-460d-8301-d9a64519b978,Aurangabad,Male,20,2020-04-04
02da6d2d-0189-46ba-9fad-c153c645091d,Amravati,Male,30,2022-12-07
6639e631-d68a-4491-abdf-96fc733b1069,Jalandhar,Female,57,2018-10-14
0bee94e5-9778-4020-b066-afea140d9171,Sangli-Miraj & Kupwad,Male,23,2019-04-23
60862f2c-28b4-4ef8-bb58-e8403952e7e2,Pimpri-Chinchwad,Female,46,2022-03-12
76403d77-60f5-4771-88d2-67a640d7b1c3,Rourkela,Other,26,2022-06-04
27594405-1325-40e3-90d6-2511aa72f115,Warangal,Other,27,2019-08-02
cfdc1337-2424-4122-a51f-bded42b408ae,Noida,Female,63,2019-08-29
fb6acb3b-bb08-4bb0-ab9d-53d27d96cceb,Guwahati,Other,23,2022-05-25
bb4e82c3-1508-4721-93f7-5264b5cb0340,Aurangabad,Female,48,2022-04-03
ab975e93-960a-44a2-be22-cb30358fd129,Cuttack,Female,41,2018-09-18
703c8ac3-e736-41fa-96f4-286527b0cf80,Kochi,Male,33,2018-11-29
b91fb8a8-8a5a-430d-9a14-fbc181f4d714,Mangalore,Male,21,2022-11-01
a85c4ebf-613a-47d6-801d-e0cb24aed986,Kanpur,Other,43,2021-03-22
4d16c896-ff3a-4695-83ea-9441458bfce1,Maheshtala,Male,47,2021-09-11
27783b85-d89d-4de4-89db-39a1dfc23aa0,Rajkot,Other,30,2022-11-30
7388ee8b-3e80-4000-8017-d06b397bf87f,Gulbarga,Female,65,2023-01-18
0390b29f-a0f9-4290-81ed-300cb79ce712,Bhopal,Female,31,2021-02-10
53756dea-de3f-430b-8a78-7fcb2b2ac159,Vasai-Virar,Female,61,2020-08-01
48619a13-e1de-44ef-9f96-f06b21a22ae2,Solapur,Male,34,2022-03-22
09fb5c03-562d-478c-bd9f-ec4aaf9f40bc,Guwahati,Other,64,2019-04-15
32e2141d-a378-44d9-b143-bb6710fb9aa9,Tirunelveli,Other,19,2021-09-13
0e272abb-2614-4544-b85e-498380bfc361,Indore,Female,30,2019-11-15
fabf0603-3c35-43ab-a9fb-5a56435c5742,Chennai,Female,24,2022-03-21
646e1ca6-1883-4f89-860a-7c0cc781e7f5,Dehradun,Male,28,2020-06-07
b77a44e8-f7f9-46c7-ac8e-a02e3b295eb1,Asansol,Female,53,2023-02-27
7bc20420-12e2-489f-9bba-ece8797f826a,Bangalore,Female,59,2020-10-21
dd90ed07-337b-4e91-afef-19b54d115ca9,Ludhiana,Female,29,2019-02-01
226d5df4-6364-4372-8620-515b5ad8fc23,Ludhiana,Female,21,2018-10-16
a7afc2a9-5b22-494d-bb94-daf1bd913153,Hubballi-Dharwad,Male,39,2023-03-30
f3aef92c-7158-46cc-8a8c-352638067c49,Rourkela,Female,42,2019-04-26
deeffdaa-ab1c-4dea-b84b-a565cd14cc6d,Jabalpur,Female,20,2021-06-21
116818df-0efb-4f1e-b966-3d1f03a38357,Mangalore,Other,27,2023-06-10
89484f5b-a98c-46ef-8c48-7f7b3eaae1c7,Ludhiana,Female,61,2020-03-15
bc9c97c4-259d-4c20-b84a-4a5040f75d26,Indore,Other,43,2019-06-11
6f83fc03-f1fe-4b4b-93eb-0ba7057e4bb4,Cuttack,Male,61,2022-03-26
e9f05dca-a25e-4f77-ac38-36ec4a0b26af,Surat,Female,32,2020-01-25
30ac9e17-cdad-4862-b941-c99f51fe4563,Lucknow,Other,34,2023-03-16
c9883d98-7e7a-48ba-9ff3-f8abd152daec,Aligarh,Female,51,2022-06-03
47ebdd38-9cc9-4b57-a33e-e73ed41efe54,Davanagere,Male,51,2020-06-12
eea6b4de-ea82-4db3-9461-90ae35e33589,Chennai,Female,47,2021-06-19
0e3dc065-c114-43f8-a046-66f4b1f3e213,Chandigarh,Female,42,2019-05-12
d0f07d34-a6f9-4a9d-bd7c-c24782f1a7ac,Jalgaon,Other,52,2022-12-29
60212c4d-5491-49e3-a18f-9df216c8a133,Jhansi,Male,52,2022-10-10
1db3216b-8d30-4e35-aef1-9d728721e929,Thane,Female,54,2020-10-28
8f5d3085-369e-4b81-aca9-7a447e48e4aa,Salem,Male,43,2022-04-04
c62537e1-2493-4ef7-a2a5-ede06f91f0b9,Delhi,Male,28,2018-08-29
060091d6-c398-4233-95c6-d0e052b4fa77,Jamnagar,Female,51,2018-11-12
038715fc-ab8b-42a6-be66-8280d51e75c8,Rajkot,Female,29,2020-09-01
ca53893c-3e07-4630-ac3d-952a781cfb80,Nashik,Other,18,2021-11-08
c0357390-f741-423b-bffd-1504436c641c,Malegaon,Other,49,2021-11-22
ef9999c6-b3e5-4553-a633-c9788ea2834c,Jalgaon,Other,31,2019-06-10
d4d629c5-a5b5-4f0e-887d-6508b37b72e5,Vasai-Virar,Male,58,2019-12-21
fa90599b-4be5-48c5-91bd-6a8cbe76f357,Gaya,Male,23,2022-08-26
455cf2c2-4e06-4778-aa98-f1c0f9efaf98,Meerut,Female,21,2021-08-07
cf77f12d-b12b-4567-a16d-bbf634189868,Allahabad,Other,21,2021-12-22
786bae5b-03eb-4b60-97e7-702a92055cd5,Thane,Male,28,2019-04-05
60cb1d7b-8b27-4059-ab45-860ce278c36c,Hubballi-Dharwad,Other,20,2022-04-11
2e112284-8013-430d-b784-8f1808dd4e76,Vijayawada,Other,64,2022-12-14
60770b85-55dc-4c26-9588-31ae2830f386,Maheshtala,Other,32,2018-11-14
920cb8c4-43b5-4546-9407-4df443be733a,Bhopal,Male,23,2023-05-31
a036e083-ba3b-4ca4-ade6-a47a3d5d26a1,Rourkela,Other,44,2021-08-25
b2d7d4ca-a38d-479b-8364-58bd21e572d3,Aligarh,Male,18,2019-03-08
97ace293-f16c-47b7-82ce-7a057901ddf5,Durgapur,Female,50,2019-03-08
dc3c7b18-3936-47bd-8514-e08c3e3ec186,Bangalore,Other,64,2019-12-31
1609b1da-7adc-4b83-b530-3a5a520ab826,Vadodara,Female,22,2020-07-12
0c313010-7cb5-4bc4-af76-8d81ff3480dc,Jabalpur,Male,65,2021-06-06
d3d2fadd-7866-4960-8cc8-ce6f16183615,Maheshtala,Male,22,2019-11-23
6833f982-b29a-446a-a603-b669f4700bfc,Allahabad,Other,41,2021-01-01
983a1d78-b0b0-48c1-9640-47820184da36,Lucknow,Female,40,2020-09-11
0096ed63-9997-4237-9d56-d8610d16b443,Vadodara,Other,18,2020-12-11
2efda7db-edc8-4379-a459-493bbeff7b86,Firozabad,Other,57,2020-08-26
83ad7527-277e-4dbb-a2c4-6a0660bd6fda,Ranchi,Other,29,2020-09-17
1cbf5d59-67ea-4bc1-8fdd-bea1474850f7,Bhubaneswar,Other,49,2023-02-20
6ce6908c-dc07-49d7-ad08-1c94d57ba503,Ambattur,Female,57,2022-05-31
d83dc5c8-0ebc-4fa5-8e1b-9c534b28e498,Allahabad,Female,65,2021-02-02
b65ea84c-8cc7-47ce-b9a5-7ede6df7dd70,Ambattur,Other,30,2019-09-10
a4340faf-06e8-4530-ab67-bf0a87a8fef1,Ambattur,Other,19,2020-05-08
ce2cd9c0-1a9d-4afb-9c45-7793d53fc5e5,Pune,Other,41,2020-07-22
612a4651-64a4-42f8-8ba2-938f40eef47e,Dehradun,Female,45,2022-03-14
ab31ea24-9819-437e-8093-13d406f1ee08,Madurai,Other,20,2021-11-03
deabfb32-820b-4aa2-a7fe-da2a901538a9,Saharanpur,Female,24,2019-12-30
b3b33720-9487-4fb9-887f-495ef2ad3117,Hyderabad,Female,54,2020-06-10
dbb41c9b-2b73-424c-89a5-c33f21e494c9,Howrah,Female,52,2023-08-12
42f785b5-a067-4ca8-a285-3179375dc5fa,Dehradun,Male,65,2022-06-14
cf87f909-1b7e-405d-8fe7-c8d8b75b3740,Durgapur,Female,56,2020-09-28
81419cfc-9826-4121-8a9b-a74485b36f64,Amritsar,Female,46,2020-12-28
d598c1ed-8013-44f3-9bc4-77561b718c19,Firozabad,Female,29,2023-08-02
b45e677c-1cfc-40c4-a5b7-6d9bb709258d,Maheshtala,Other,24,2021-09-28
2eb0b75d-52a3-4648-aeed-4c23b524602f,Mysore,Female,21,2020-08-13
3e49954b-bf97-49c7-ac09-634c3af8614a,Thiruvananthapuram,Female,41,2020-04-25
9f332ffd-98f4-48ee-a532-0055ea069512,Pune,Other,37,2021-04-16
95b1d6d9-e956-4c08-a5c2-140d3d645052,Hubballi-Dharwad,Male,53,2022-11-18
636ab960-270a-4342-9973-be15470e5528,Madurai,Female,30,2023-07-20
db165912-c746-47bb-bdf3-5224202f941d,Amravati,Female,59,2019-06-25
5ed226a3-7b5f-4464-8876-08e899469ac6,Jodhpur,Other,65,2020-02-01
37f9c739-0a0e-45a2-b882-c9d6cfa67b24,Rajkot,Male,24,2023-05-20
16dec7df-e49d-40ea-98bf-a12c15a86240,Noida,Female,33,2023-05-23
f9f47d9c-a03b-4bdd-b4b0-175fefc2777f,Rajkot,Female,44,2019-08-22
2b3199c3-506e-4089-8da9-b1e960e83d9e,Varanasi,Male,42,2022-01-23
11d0f602-6082-4f57-a1b7-17036ce1456e,Gaya,Male,46,2021-09-09
4572ee8f-a261-4afd-a8b5-efce8e4c2fba,Ujjain,Male,29,2022-04-02
e740c9d9-3023-4bfd-8aea-e2f82b2c5dc8,Bhubaneswar,Other,30,2021-12-30
ff792451-9970-4bb2-a600-1efcbf161295,Allahabad,Male,33,2020-11-23
e14450b3-b3ba-4127-8a14-c3612bbbc3af,Bangalore,Female,39,2021-04-30
d849ce05-745f-432c-b762-e3a3ac498d19,Ludhiana,Other,21,2018-10-22
e30982ce-7462-4cb7-901b-26f06e0111a3,Chennai,Male,48,2020-03-17
bc39af8e-1eda-4761-b138-114db4c274d6,Thane,Female,29,2021-03-16
377833e0-06d2-4fd7-bfd8-b466d06589b2,Aurangabad,Male,27,2020-01-07
529b38e5-1782-4030-baee-baf31d8da525,Delhi,Other,42,2023-04-06
b6333276-5c68-4fdc-928c-aa3a2c4c4cbc,Nashik,Other,18,2021-01-29
d5dd0e56-50e6-4a26-ba9d-5f147a3e394e,Raipur,Female,50,2020-08-14
6c8a5169-48bf-49c0-919e-0a891adfdb3f,Loni,Male,35,2022-11-13
594c439b-8aab-42ad-925c-8778f5a6d7df,Jaipur,Other,19,2022-01-03
2af11939-896c-4aa4-8ec9-832bedd57477,Raipur,Female,27,2019-09-10
859ec33e-0720-4736-a841-7166786a99f6,Maheshtala,Other,37,2020-05-25
4332b6d3-e61a-408e-a40b-db9d07a62310,Tiruchirappalli,Female,57,2019-04-20
74e4c0ee-b995-4ef8-8371-6df5914df8a4,Mira-Bhayandar,Female,59,2019-01-24
c1b09805-35ac-4016-9a71-fc1658e20e1a,Srinagar,Female,29,2019-05-01
b417aabc-9d56-4945-88f0-62431b1c9c99,Raipur,Male,22,2023-05-09
09bc7480-29b7-412c-adfa-1a74c4153c9e,Gurgaon,Female,45,2023-05-06
d11bac49-d704-43b3-b332-7ca82c35a99e,Jammu,Female,39,2022-01-22
19fafebf-e11d-4193-a603-2a3dc536ae09,Varanasi,Female,26,2020-04-27
72678dbe-f0a9-498d-856c-18c35cbe70c7,Amravati,Male,50,2020-08-05
d32965f6-a8fe-4ff5-a1a0-3f6f7f5d1f15,Ambattur,Male,23,2020-05-14
eb6840dd-43d1-49dd-ab16-833fb5798f36,Rajkot,Male,43,2023-07-04
fdf9dc79-44fb-4824-bb77-5f121e734d72,Vijayawada,Female,64,2022-11-27
9ce65ccc-c15f-4257-8ef9-fa3bff9bab38,Rajkot,Female,24,2019-11-17
f299ce5c-4a07-4ec2-a031-8bd43ff63be2,Coimbatore,Male,55,2019-10-30
74710c3b-3394-4ba5-894e-992b57efbab4,Patna,Male,25,2020-03-24
2e88f830-5aa3-4deb-85ee-a63152e48cf6,Chennai,Male,63,2022-07-24
19c8e2c2-889b-4bf1-888c-c5dced4bd9e9,Saharanpur,Male,20,2022-06-25
b6807f0a-0973-454e-9570-113426abedcc,Saharanpur,Female,50,2020-02-18
75baafe5-63d5-49be-ba59-e9a3224f4bbc,Allahabad,Female,44,2019-11-14
8f22ae82-7605-4ffc-a597-220c1cf3811b,Navi Mumbai,Female,58,2021-11-21
fcfb0b66-19d3-4fb1-a095-688639d17a24,Kozhikode,Female,40,2021-03-05
6fefb886-b59f-4a95-a166-f48de986c63f,Srinagar,Other,53,2021-11-05
38c16f1a-c316-4228-a384-643457325ef4,Nashik,Other,24,2021-12-28
2b5fc5ad-40c3-4a49-812a-facaa9e0dcfd,Bhopal,Other,19,2022-01-18
49f1c435-701d-4a18-a1b4-7387e1ce3b95,Maheshtala,Other,48,2021-05-08
b00c7916-245d-4419-ac96-c0817ab3d86c,Sangli-Miraj & Kupwad,Female,45,2019-10-02
6c52becd-5354-48c3-bca6-9b0a1bacd2a8,Chandigarh,Male,34,2022-03-20
f48c11ea-a3c1-4623-a9f6-5377e47884ed,Lucknow,Female,21,2021-03-05
57d7ecef-6eaa-4849-a67e-1f93d299eae3,Ranchi,Other,30,2021-11-30
c498ee0d-e544-4b4f-a904-ffc860fa154f,Aurangabad,Male,58,2021-12-03
b2dfdbac-493a-42b1-b0ce-bfd4b331cc86,Kota,Other,22,2020-03-17
180384d8-0e4b-4d56-a163-0632047ad1aa,Srinagar,Other,39,2020-10-01
17e008e5-f35e-452e-b2ff-33cf40729dd7,Jamshedpur,Male,35,2021-03-16
6d404998-27db-4017-a0b0-2796482e0da0,Salem,Male,20,2020-09-05
1c2ac8bc-a248-440c-ae9c-58c3fcf8e1ca,Asansol,Male,46,2018-12-03
595b9943-87bb-4f50-9db7-78c8a1d2173a,Guntur,Other,56,2023-05-19
f3462a51-75ea-4a99-87c1-d533f34ce075,Allahabad,Male,32,2019-10-29
feba835a-5967-4ea7-a5fa-6e4a34820fc0,Udaipur,Male,63,2019-08-20
65b22d19-3e1f-400b-bae3-9286adf4d1cf,Vadodara,Male,43,2020-11-02
b3c42d21-2ab4-4360-813d-ae47307ba1ea,Akola,Other,34,2022-06-18
b6ff8775-47a0-4bf6-a4fa-be587ffea074,Faridabad,Male,64,2019-07-09
4825bfb5-e38f-4ffb-ab0f-466de548a561,Asansol,Male,56,2022-07-07
de5f984d-db12-44ff-99e0-83a36006ef6b,Agra,Female,60,2019-03-12
d775b503-8803-4a08-b920-2f9c3ffcac68,Navi Mumbai,Female,58,2019-06-27
cd789028-9b48-4d50-a759-20e4ad265bf3,Kozhikode,Male,60,2021-05-07
5b30fae7-a340-44b6-ae58-2bedb6cb20ff,Gurgaon,Other,55,2022-02-15
f1cb2b28-51a9-4a93-af7d-287cec7fa28f,Tirunelveli,Male,23,2018-09-24
2048f049-ad11-4a90-a39d-27a37052a1ad,Salem,Male,51,2021-07-20
5b9fec98-0d5b-4642-bf5a-77f7430292d0,Madurai,Female,39,2020-05-14
940ffd62-079b-407c-a0e5-86555e0f7878,Vijayawada,Male,36,2023-06-16
00c8c916-b48a-4e09-a8d3-28db45acec31,Faridabad,Other,37,2021-08-13
859b365c-ae1c-44e8-8f82-e495b5a40851,Thane,Other,65,2019-10-28
a053cf66-f960-4613-b559-95426c99f572,Bhopal,Male,57,2020-10-04
e0410ad0-c6ef-4a94-b1da-b70402ea4f59,Jammu,Male,30,2020-12-10
7ab03159-c5b9-48d1-b94d-ab2ec351cef3,Ahmedabad,Female,26,2023-01-31
134575ef-6716-489b-b971-5837e3be36af,Solapur,Female,46,2022-10-05
312bb7c6-c98f-4842-ab29-1d6994b6d1b3,Ludhiana,Female,54,2019-06-15
a55ae00c-6bfd-4598-98bd-43c93a920b80,Kolhapur,Other,63,2022-02-22
9c8e91a1-b224-4bbc-86dd-b8ca10cd85b2,Aligarh,Male,42,2021-01-23
3778c030-70ba-4ae7-bd39-8cecdc347f47,Jabalpur,Other,63,2021-05-06
e06401d8-06cc-4ab2-84cb-18e9d0e40a67,Jabalpur,Female,47,2021-10-05
c235e5f4-0866-4891-966f-5a69bea9a219,Maheshtala,Male,61,2018-11-18
3f8d078e-4a76-4df5-80e9-1895b5f6947b,Faridabad,Male,25,2019-08-13
960a1d39-c6b9-40d1-b57d-736126e616a8,Guntur,Female,21,2020-09-29
258c10aa-4708-4c48-868a-b79561aaad29,Udaipur,Male,25,2019-03-08
a97b175b-842b-4c61-942a-7197b3db1a04,Chennai,Other,63,2021-10-13
1e1efa0b-0207-47d0-a6ea-9e51d6c1a60d,Kochi,Female,40,2018-11-28
ae64f249-e37c-4a09-82b7-74ad559e6cc2,Nagpur,Other,61,2021-06-10
868bcaa5-6856-458e-8b3c-d0d6ae99867b,Amravati,Male,45,2019-06-04
ddb422eb-0989-4741-812a-29c9073ebbf5,Gaya,Male,25,2021-05-12
ba3775ac-cda5-4364-9538-5d3b711b068a,Meerut,Female,24,2021-12-31
36d2af4f-227b-4af8-9508-eaf988917c5f,Guntur,Female,36,2020-04-14
a3c013b9-6ddb-4803-b4c8-ae93bf342685,Delhi,Male,22,2021-08-13
0ac8d41f-02fc-447b-b079-e98027844ffe,Howrah,Female,41,2023-01-18
8774993c-c297-41de-a96b-41c9d1265dac,Indore,Male,30,2021-10-03
40eb69b7-e33c-4d0e-9e28-3e3c64d19b6c,Gaya,Female,26,2020-09-06
ccbe2bd6-cdb2-42dd-a63d-63f53b089163,Ajmer,Male,54,2019-09-26
85b506ab-9419-4fa4-a7de-98ca9c7fe669,Gorakhpur,Male,26,2018-09-07
c65fbe7c-326c-491f-a2b8-53e396cbd873,Jamnagar,Female,43,2023-04-06
dc6af214-b753-40bd-9fc8-ba782a07676e,Jamnagar,Female,64,2020-08-11
f09715f1-ddf4-4c7d-9a3d-eedc4885a109,Firozabad,Female,55,2021-10-31
fa506384-837a-4930-a15f-7d57bb0a3bae,Mysore,Other,46,2018-09-13
2f3037e8-7835-4df1-9b89-33bd6496218e,Warangal,Female,42,2019-02-24
f115a1ab-04a7-4946-865f-48651820f591,Loni,Other,37,2020-11-19
8811a2d2-eb68-401d-bdc3-8c3117d2f49d,Cuttack,Male,63,2022-04-20
1d911e86-5c5f-4130-a76d-c8c264579136,Siliguri,Other,63,2018-08-19
73eeaee5-abc7-487e-8470-49a24bb8b5d7,Vijayawada,Male,39,2019-12-10
4c2ff592-f45e-4b38-b9fc-0d663245dc68,Jodhpur,Male,35,2022-04-15
3db8070c-ddf2-4f94-8ab1-fdef4cf64fd1,Kota,Female,27,2018-12-17
7b52b10f-b751-4ef3-b976-883f38373b68,Thiruvananthapuram,Other,26,2018-09-04
66d50d58-f243-49ce-9899-a211e87ccc53,Mysore,Other,20,2019-08-03
03277b61-ca9f-4df5-9a4f-d476be416845,Siliguri,Male,21,2021-10-18
8861e1fa-2d1b-403c-8035-d4bf039015d9,Bangalore,Other,64,2023-04-11
8c62e2ea-8960-4a09-8efd-0266d9bda710,Aurangabad,Female,51,2019-08-28
6ddf1fab-c498-48eb-a84f-2d5f6ff21ec6,Patna,Male,25,2022-06-28
1121398f-01f9-4e51-9d32-afb6774e8f12,Gulbarga,Female,35,2020-05-27
2ef47c36-1bf3-4ee3-b124-7554d12c5f34,Chennai,Male,23,2021-08-19
fcba7599-d161-4f84-b2ca-cdb45d35dcf0,Mira-Bhayandar,Other,60,2023-06-21
6262b550-d2eb-4b9e-9cb2-bdc7b428d85c,Mira-Bhayandar,Male,46,2019-01-18
5a649881-104f-41c0-a20a-cb7ee2481a0b,Tirunelveli,Male,18,2018-12-06
cb1f2b75-52df-4df5-943f-64bfd0dd2b4c,Hubballi-Dharwad,Male,60,2021-02-04
37989a5d-37aa-426a-9bd1-fdcf84dbc512,Solapur,Male,52,2019-01-10
e534bf9b-8450-48ec-8d1e-1fda8d22f12e,Tirunelveli,Female,58,2021-11-30
b6142722-70a2-4693-bddc-7730f50add2b,Jamshedpur,Other,61,2021-01-07
549aa865-270e-4e78-9521-ddbce34d8fe0,Mysore,Male,50,2023-03-14
0ee50229-fa19-4860-b8ad-4f5342e80736,Durgapur,Male,50,2019-12-27
43f597cb-9289-4917-85c1-9a1149314c8f,Bhilai,Other,39,2021-12-27
